Element Id,Category,Type Name,Family Name,X,Y,Z,CED-E-MCA,CED-E-MOCP,MCA_CED,MOCP_CED 
6249695,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,222.61863907537736,112.5018392559268,101.50000000000081,,,N/A,N/A
6249701,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,176.18199463789429,128.17844578472005,101.50000000000081,,,N/A,N/A
6249702,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,176.18199463789432,140.17844578472011,101.50000000000081,,,N/A,N/A
6249703,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,176.18199463789435,152.17844578472005,101.50000000000081,,,N/A,N/A
6249704,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,176.18199463789426,173.76057886265517,101.50000000000081,,,N/A,N/A
6249705,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,176.18199463789429,185.76057886265514,101.50000000000081,,,N/A,N/A
6249706,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,176.18199463789432,197.76057886265514,101.50000000000081,,,N/A,N/A
6249707,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,176.18199463789435,209.76057886265508,101.50000000000081,,,N/A,N/A
6249708,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,171.88891232754881,226.61227403548841,101.50000000000081,,,N/A,N/A
6249709,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,163.88891232754881,226.61227403548858,101.50000000000081,,,N/A,N/A
6249710,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,153.88891232754881,226.61227403548878,101.50000000000081,,,N/A,N/A
6249711,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,141.1532573020028,211.12740610728434,101.50000000000081,,,N/A,N/A
6249712,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,141.88774640752263,192.54865003299193,101.50000000000081,,,N/A,N/A
6249713,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,141.97107974085594,180.31266605117401,101.50000000000081,,,N/A,N/A
6249714,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,141.73309147205796,124.1950322537827,101.50000000000081,,,N/A,N/A
6249715,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,141.89640027872818,107.41412988545716,101.50000000000081,,,N/A,N/A
6249716,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,141.73309147205796,99.039160566987093,101.50000000000081,,,N/A,N/A
6249717,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,141.72973361206149,90.051601025905867,101.50000000000081,,,N/A,N/A
6249718,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,142.95948851806097,84.06004389134641,101.50000000000081,,,N/A,N/A
6249719,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,163.86870747954572,83.321309020099591,101.50000000000081,,,N/A,N/A
6249720,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,167.62887627529801,84.06004389134641,101.50000000000081,,,N/A,N/A
6249724,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,170.60637500454078,54.636822600492685,101.50000000000081,,,N/A,N/A
6249725,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,161.4622096086313,62.633407413007049,101.50000000000081,,,N/A,N/A
6249726,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,148.52038642562616,62.646738045736427,101.50000000000081,,,N/A,N/A
6249727,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,143.98312151574356,52.915356517357147,101.50000000000081,,,N/A,N/A
6249728,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,156.91808645461083,52.868968856216362,101.50000000000081,,,N/A,N/A
6249729,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,106.61345442102152,63.285546264640899,101.50000000000081,,,N/A,N/A
6249732,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,81.714660964534971,115.05354747160753,101.50000000000081,,,N/A,N/A
6249733,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,86.277551279073251,115.99902255822786,101.50000000000081,,,N/A,N/A
6249734,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,90.571124611646354,120.52720436407941,101.5000000000008,,,N/A,N/A
6249736,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,107.5455429419646,133.07655335200536,101.50000000000081,,,N/A,N/A
6249737,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,113.04554294196464,150.94139220247862,101.50000000000081,,,N/A,N/A
6249738,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,106.89781022846861,137.10805886914537,101.50000000000081,,,N/A,N/A
6249739,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,111.91068360252524,137.10805886914537,101.50000000000081,,,N/A,N/A
6249740,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,107.25190025843635,161.44652296610175,101.50000000000081,,,N/A,N/A
6249741,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,112.54554294196463,177.73517711147272,101.50000000000081,,,N/A,N/A
6249742,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,107.56049672903779,164.63120039167697,101.50000000000082,,,N/A,N/A
6249743,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,112.54554294196463,166.60805886914531,101.50000000000081,,,N/A,N/A
6249744,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,122.5455429419646,160.68072001867174,101.50000000000081,,,N/A,N/A
6249745,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,128.04554294196461,177.73517711147272,101.50000000000081,,,N/A,N/A
6249746,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,122.54554294196464,164.52472553581194,101.50000000000081,,,N/A,N/A
6249747,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,128.04554294196461,164.60805886914528,101.50000000000081,,,N/A,N/A
6249754,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,108.20281617153277,190.63951668312362,101.50000000000081,,,N/A,N/A
6249760,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,122.75389341520361,189.68526456353436,101.50000000000081,,,N/A,N/A
6249765,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,126.46114002644711,226.33167164418646,101.50000000000081,,,N/A,N/A
6249766,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,92.872989554024286,124.43448693209803,101.50000000000081,,,N/A,N/A
6249767,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,148.45642710835483,75.657050098612388,101.50000000000081,,,N/A,N/A
6249773,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,156.87395978757073,72.7849796220342,101.50000000000081,,,N/A,N/A
6249775,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,66.80088520047741,141.22205603207024,101.50000000000081,,,N/A,N/A
6249776,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,66.916525305311922,149.27472553581217,101.50000000000081,,,N/A,N/A
6249777,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,173.80927314297932,40.114706547762054,101.50000000000081,,,N/A,N/A
6249778,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,173.83722890318785,34.372007030379834,101.50000000000081,,,N/A,N/A
6249779,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,168.73959012044799,21.574607279797483,101.50000000000081,,,N/A,N/A
6249780,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,168.48959012044793,40.114706547762054,101.50000000000081,,,N/A,N/A
6249781,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,155.69270128736528,83.788060156556199,101.50000000000081,,,N/A,N/A
6254567,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,200.28944480836785,224.12381283203086,101.50000000000081,,,N/A,N/A
6256598,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,96.666656196428832,57.771945975774813,101.50000000000081,,,N/A,N/A
6256901,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,22.50387627529695,63.694271619539876,126.91996083472196,,,N/A,N/A
6257190,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,106.47750065681198,79.562002331313465,127.90665290768251,,,N/A,N/A
6257562,Electrical Fixture,Fused - 60A,EF-U_Disconnect Switch_CED-HEB,109.77619306073485,79.121010143813493,127.90665290768251,,,N/A,N/A
6257670,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,92.706322887357629,136.65215524402774,101.50000000000081,,,N/A,N/A
6257671,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,92.706322887357615,146.96153619366211,101.50000000000081,,,N/A,N/A
6258123,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,92.908107341775519,185.73517711147272,101.50000000000081,,,N/A,N/A
6258131,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,92.908107341775519,177.73517711147272,101.50000000000081,,,N/A,N/A
6258714,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,143.38774640752257,226.08167164418646,101.50000000000081,,,N/A,N/A
6261223,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,176.08387712732974,102.92200547468327,101.50000000000081,,,N/A,N/A
6261228,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,176.08387712732971,89.782071119751691,101.50000000000081,,,N/A,N/A
6261229,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,176.18199463789429,115.33851985603592,101.50000000000081,,,N/A,N/A
6261490,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,176.08387712732974,77.01654513836985,101.50000000000081,,,N/A,N/A
6261500,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,176.08387712732974,66.689428026354463,101.50000000000081,,,N/A,N/A
6261508,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,176.08387712732971,58.903441119363421,101.50000000000081,,,N/A,N/A
6262896,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,141.67848950536677,116.12346499465582,101.50000000000081,,,N/A,N/A
6267404,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,163.93687613857117,187.10878258752533,129.22104080185281,,,N/A,N/A
6267535,Electrical Fixture,Equip Connection - 208/3ph,EF-U_Equipment Connection_CED-HEB,121.06083399014481,214.46224362531947,124.00000000000971,,,N/A,N/A
6267536,Electrical Fixture,Fused - 100A,EF-U_Disconnect Switch_CED-HEB,124.77083333333599,212.10416666667015,124.00000000000972,,,N/A,N/A
6267783,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,158.45075991828048,220.18259760917368,124.00000000000971,,,N/A,N/A
6290210,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,217.91222310423279,220.97075801267226,124.16184064349288,,,N/A,N/A
6290211,Electrical Fixture,Fused - 30A,EF-U_Disconnect Switch_CED-HEB,212.75590589910274,221.0115100093654,124.16184064349288,,,N/A,N/A
6290214,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,222.43472244742264,221.00851438735785,124.16184064349291,,,N/A,N/A
6292954,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,152.93430954304822,153.98252615595334,124.00000000000971,,,N/A,N/A
6293446,Electrical Fixture,Stub Up,CED-E-STUB-UP,320.75814045684933,304.27472553581117,100.00000000000077,,,N/A,N/A
6296242,Electrical Fixture,Equip Connection - 208/3ph,EF-U_Equipment Connection_CED-HEB,10.288881223857651,47.678116338165516,124.00000000000971,,,N/A,N/A
6296310,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,9.2607601687295915,25.170077713265371,124.00000000000971,,,N/A,N/A
6296311,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,9.195136602904519,27.610045597168533,123.50000000000971,,,N/A,N/A
6296720,Electrical Fixture,Equip Connection - 208/3ph,EF-U_Equipment Connection_CED-HEB,24.862917323477053,86.028333333338779,124.00000000000971,,,N/A,N/A
6296961,Electrical Fixture,Equip Connection - 208/3ph,EF-U_Equipment Connection_CED-HEB,24.862917323477053,77.333333333338487,124.00000000000971,,,N/A,N/A
6297144,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,81.510521831838432,136.05494520803299,124.00000000000971,,,N/A,N/A
6297145,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,83.677507307945504,136.40729898692257,123.50000000000971,,,N/A,N/A
6313378,Electrical Fixture,Equip Connection - 208/3ph,EF-U_Equipment Connection-Unbalanced_CED-HEB,338.69944342055868,263.95784642340425,112.41666666666748,,,N/A,N/A
6313518,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,200.15958598329854,133.37574147461737,101.50000000000081,,,N/A,N/A
6313811,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,108.84900979440305,263.71902201003695,100.00000000000084,,,N/A,N/A
6313812,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,111.70347453622539,264.09402201003763,104.00000000000084,,,N/A,N/A
6320111,Electrical Fixture,Stub Up,CED-E-STUB-UP,324.71220960863207,295.20732518694552,100.00000000000077,,,N/A,N/A
6320115,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,323.65712572951423,284.41104971641698,101.50000000000081,,,N/A,N/A
6320116,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,323.71220960863906,281.83067754191131,101.50000000000081,,,N/A,N/A
6320117,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,322.96273740013311,266.09764220248428,101.50000000000081,,,N/A,N/A
6320118,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,326.56005390838379,266.09764220248428,101.50000000000081,,,N/A,N/A
6320119,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,330.13037440391389,266.09764220248428,101.50000000000081,,,N/A,N/A
6320121,Electrical Fixture,Stub Up,CED-E-STUB-UP,335.1467220276993,266.31713954255872,100.00000000000077,,,N/A,N/A
6320122,Electrical Fixture,Stub Up,CED-E-STUB-UP,334.73005536103261,266.31713954255872,100.00000000000077,,,N/A,N/A
6320123,Electrical Fixture,Stub Up,CED-E-STUB-UP,334.31338869436593,266.31713954255872,100.00000000000077,,,N/A,N/A
6320124,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,335.76277869902918,266.05597553581754,108.00000000000081,,,N/A,N/A
6320125,Electrical Fixture,Stub Up,CED-E-STUB-UP,333.23005536103261,266.31713954255872,100.00000000000077,,,N/A,N/A
6320126,Electrical Fixture,Stub Up,CED-E-STUB-UP,332.81338869436593,266.31713954255872,100.00000000000077,,,N/A,N/A
6320127,Electrical Fixture,Stub Up,CED-E-STUB-UP,332.39672202769924,266.31713954255872,100.00000000000077,,,N/A,N/A
6353122,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,-4.669336632717199,323.84567651206146,101.50000000000081,,,N/A,N/A
6362776,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,62.051057815326928,98.291666666669073,124.00000000000971,,,N/A,N/A
6374934,Electrical Fixture,Equip Connection - 208/1ph,EF-U_Equipment Connection-Unbalanced_CED-HEB,1.3592704085810121,100.20003295664824,112.41666666666748,,,N/A,N/A
6374942,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,70.636145571055408,146.93938275574965,100.00000000000081,,,N/A,N/A
6374943,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,69.662131818959864,149.74736097214219,104.00000000000081,,,N/A,N/A
6374950,Electrical Fixture,Equip Connection - 208/3ph,EF-U_Equipment Connection-Unbalanced_CED-HEB,98.873773003316415,263.71902201003775,100.00000000000081,,,N/A,N/A
6374951,Electrical Fixture,Non-Fused - 60A,EF-U_Disconnect Switch_CED-HEB,100.98442646107107,264.09402201003769,104.00000000000081,,,N/A,N/A
6374957,Electrical Fixture,Equip Connection - 208/1ph,EF-U_Equipment Connection-Unbalanced_CED-HEB,103.87377300331642,263.71902201003769,100.00000000000081,,,N/A,N/A
6374963,Electrical Fixture,"Motor Rated Switch - 208V, 2 Pole",EF-U_Motor Rated Switch_CED-HEB,71.19531224838255,144.18048307683267,104.00000000000081,,,N/A,N/A
6374964,Electrical Fixture,Equip Connection - 208/1ph,EF-U_Equipment Connection-Unbalanced_CED-HEB,70.386145571055309,142.91843226880451,100.00000000000081,,,N/A,N/A
6374975,Electrical Fixture,Equip Connection - 208/3ph,EF-U_Equipment Connection-Unbalanced_CED-HEB,332.64364634070671,263.70100419163833,112.41666666666748,,,N/A,N/A
6374987,Electrical Fixture,Equip Connection - 208/3ph,EF-U_Equipment Connection-Unbalanced_CED-HEB,342.82093780705964,263.95784642340425,112.41666666666748,,,N/A,N/A
6374988,Electrical Fixture,"Motor Rated Switch - 208V, 2 Pole",EF-U_Motor Rated Switch_CED-HEB,349.62887627529824,263.23437500000261,112.41666666666748,,,N/A,N/A
6379400,Electrical Fixture,Fused - 30A,EF-U_Disconnect Switch_CED-HEB,70.462594419358112,120.71477377209646,124.00000000000971,,,N/A,N/A
6379401,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,67.46951239246664,120.50625000000379,124.00000000000971,,,N/A,N/A
6386671,Electrical Fixture,Equip Connection - 208/3ph,EF-U_Equipment Connection_CED-HEB,68.801344419358728,120.93352377209646,124.00000000000971,,,N/A,N/A
6451442,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,46.895833333332256,30.307101250251286,101.50000000000081,,,N/A,N/A
6469182,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,156.10925836656634,220.16300648494746,124.00000000000971,,,N/A,N/A
6469321,Electrical Fixture,Duplex Floor,EF-U_Receptacle_CED-HEB,121.71192255626403,92.868220018673554,100.00000000000068,,,N/A,N/A
6469326,Electrical Fixture,Duplex Floor,EF-U_Receptacle_CED-HEB,97.648147350250568,103.74462047451483,100.00000000000074,,,N/A,N/A
6469343,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,143.84003019895738,72.403176904064011,101.50000000000081,,,N/A,N/A
6469344,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,143.96924128300378,62.64270278486714,101.50000000000081,,,N/A,N/A
6469348,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,157.35000868071617,62.133407413007056,101.50000000000081,,,N/A,N/A
6469350,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,161.31637627529798,75.611069187610013,101.50000000000081,,,N/A,N/A
6469968,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,124.10097620971496,152.81585948928691,124.00000000000971,,,N/A,N/A
6472282,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,203.80796906363287,7.6741837156473949,123.99395431424925,,,N/A,N/A
6472781,Electrical Fixture,Equip Connection - 208/1ph,EF-U_Equipment Connection_CED-HEB,205.05880014753714,6.4071375108995126,123.99395431424934,,,N/A,N/A
6472782,Electrical Fixture,Fused - 30A,EF-U_Disconnect Switch_CED-HEB,205.3205586276012,7.6193183676576233,123.99395431424928,,,N/A,N/A
6473348,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,112.23204658943051,226.16500497751986,101.50000000000081,,,N/A,N/A
6473375,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,317.9805541587296,244.09764220248286,101.50000000000081,,,N/A,N/A
6478088,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,338.3812610647783,173.34230584218511,101.50000000000081,,,N/A,N/A
6478169,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,334.3812610647783,173.34230584218511,101.50000000000081,,,N/A,N/A
6478198,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,330.39167773145374,173.34230584218511,101.50000000000081,,,N/A,N/A
6516055,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,145.2057498384539,217.21118192454654,106.8333333333342,,,N/A,N/A
6516570,Electrical Fixture,Fused - 30A,EF-U_Disconnect Switch_CED-HEB,147.6786089212097,-22.62118203842504,101.26384151443324,,,N/A,N/A
6516580,Electrical Fixture,Fused - 30A,EF-U_Disconnect Switch_CED-HEB,172.06212845598364,-22.697089631344937,109.26399739583414,,,N/A,N/A
6516590,Electrical Fixture,Fused - 30A,EF-U_Disconnect Switch_CED-HEB,198.98256271168336,-22.678904255781827,109.26399739583414,,,N/A,N/A
6516600,Electrical Fixture,Fused - 30A,EF-U_Disconnect Switch_CED-HEB,226.29882938192114,-24.221464119344812,109.26399739583414,,,N/A,N/A
6517872,Electrical Fixture,Floor Mounted,EF-U_Junction Box_CED-HEB,-6.8140184407214406,97.12914659181223,109.83333333333414,,,N/A,N/A
6517876,Electrical Fixture,Floor Mounted,EF-U_Junction Box_CED-HEB,-4.7985138895369062,99.398758164076696,109.83333333333414,,,N/A,N/A
6522595,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,136.10292538814798,260.79840648271477,106.8239684874904,,,N/A,N/A
6522596,Electrical Fixture,Non-Fused - 30A,EF-U_Disconnect Switch_CED-HEB,139.10834205481413,264.80882314938287,106.96306502178622,,,N/A,N/A
6612960,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,2.7500000000022453,21.962305969816619,101.66666666666751,,,N/A,N/A
6613312,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,0.49794222193244075,52.706497262010515,104.00000000000081,,,N/A,N/A
6613571,Electrical Fixture,Duplex Wall - Horizontal,EF-U_Receptacle_CED-HEB,3.9070456140884704,10.920639303149711,103.58333333333414,,,N/A,N/A
6613705,Electrical Fixture,Duplex Wall - Horizontal,EF-U_Receptacle_CED-HEB,4.8445456140884708,10.920639303149708,103.58333333333414,,,N/A,N/A
6638008,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,0.47710888859913092,45.080704679882892,103.58333333333414,,,N/A,N/A
6638089,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,0.47710888859912381,40.747371346549556,103.58333333333414,,,N/A,N/A
6639043,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,0.47710888859911665,36.330704679882892,103.58333333333414,,,N/A,N/A
6639271,Electrical Fixture,Quad Wall - GFCI,EF-U_Receptacle_CED-HEB1,8.8978569277838773,-1.7916666666678065,101.50000000000081,,,N/A,N/A
6639272,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,9.9166666666675063,-1.7916666666678067,101.50000000000081,,,N/A,N/A
6652019,Electrical Fixture,Quad Wall,EF-U_Receptacle_CED-HEB,384.80075127529642,16.179798613883307,104.00000000000081,,,N/A,N/A
6660427,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,-454.93678475445932,167.80508240412922,101.50000000000084,,,N/A,N/A
6660435,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,446.09190093893238,-87.696570439835597,101.50000000000081,,,N/A,N/A
6660453,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,199.23565044717162,-480.04400973413721,101.50000000000081,,,N/A,N/A
6717157,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,49.972829190650508,20.622909896522248,101.50000000000081,,,N/A,N/A
6717158,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,49.972829190650508,19.622909896522248,101.50000000000081,,,N/A,N/A
6717164,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,159.30609353381061,206.17826527427374,103.58333333333414,,,N/A,N/A
6717166,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,172.55609353381058,212.28558992795328,103.58333333333414,,,N/A,N/A
6717167,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,172.55609353381061,219.4366302441521,103.58333333333414,,,N/A,N/A
6860566,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,194.99651764838666,7.6714017009909812,123.99502731027357,,,N/A,N/A
6860569,Electrical Fixture,Fused - 60A,EF-U_Disconnect Switch_CED-HEB,196.41986754657353,7.6193183676576526,123.99502731027358,,,N/A,N/A
6860658,Electrical Fixture,Fused - 60A,EF-U_Disconnect Switch_CED-HEB,211.7677621417244,7.5946375985546641,123.99392423120221,,,N/A,N/A
